"List_source","date_sourced","species","species_number","multiple_forms","study","trait_index","trait_name","value"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Bushlandflora",12,"coastal_tolerance","Yes"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",14,"waterlogging_tolerance","Yes"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",15,"shade_tolerance","Yes"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",17,"soil_type","loam"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",17,"soil_type","clay"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",17,"soil_type","sand"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",19,"soil_character","moist"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Australianplants",19,"soil_character","most"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Australianplants",20,"soil_fertility","any"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",20,"soil_fertility","medium"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",21,"soil_pH","acid"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",21,"soil_pH","neutral"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",21,"soil_pH","alkaline"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Bushlandflora",22,"establishment_care","frostprotection"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",23,"ideal_conditions","moist"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",23,"ideal_conditions","poorly_drained"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",23,"ideal_conditions","partshade"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",23,"ideal_conditions","loamy_soils"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",24,"habit","bushy"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",24,"habit","dense"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",24,"habit","open"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",25,"multistem_development","Yes"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",26,"form","largeshrub"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",26,"form","smalltree"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",27,"dimensions","site_dependant"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",27,"dimensions","water_dependant"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","PlantNET",28,"max_height_nature","8"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",29,"max_height","9"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",31,"min_height","4"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",32,"max_width","6"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",34,"min_width","2"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","PlantNET",39,"leaf_loss","evergreen"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",40,"leaf_description","linear"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",40,"leaf_description","fine"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",40,"leaf_description","narrow"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",41,"foliage_colour","green"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",42,"flower_description","bottlebrush"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",42,"flower_description","small"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",42,"flower_description","spike"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",43,"flower_colour","white"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",44,"flower_period","Spring"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",44,"flower_period","Summer"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",45,"other_feature","showey_flower"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",46,"bark_appearance","cream"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",46,"bark_appearance","tan"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","PlantNET",47,"bark_texture","corky"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",47,"bark_texture","papery"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",48,"fruit_type","woody_ capsule"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",50,"fruit_period","fruit_persistent"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",51,"seasonal_colour","none"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",53,"placement","wet"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",53,"placement","park"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",53,"placement","garden"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",54,"purpose","screen"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",54,"purpose","windbreak"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",54,"purpose","featureshrub"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Australianplants",54,"purpose","cutfoliage"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","PlantNET",55,"climate_of_origin","temperate"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","PlantNET",56,"country_of_origin","Australia"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",58,"ecological_services","bird"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",58,"ecological_services","pollinator"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Understorey",58,"ecological_services","native_mammal"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Australianplants",60,"maintenance_activities","pruning"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Plant_selector_plus",61,"supp_watering","low"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Yarraranges2",66,"risk","suckering"
"Ale_200trees","24/08/2018","Melaleuca ericifolia",247,"","Gippswater",67,"invasive_roots","sewer_4"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","ATRP",2,"common_name","Yellow Poinciana"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","ATRP",2,"common_name","Yellow Flame Tree"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","ATRP",2,"common_name","Soga"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",3,"light_level","fullsun"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Daleysnursery",4,"frost_tolerance","No"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",5,"lightfrost_tolerance","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",7,"drought_tolerance","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",8,"salinity_tolerance","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",10,"heat_tolerance","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",12,"coastal_tolerance","No"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","AUB",12,"coastal_tolerance","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",14,"waterlogging_tolerance","No"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",17,"soil_type","sand"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",17,"soil_type","loam"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",17,"soil_type","clay"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",19,"soil_character","welldrained"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",19,"soil_character","most"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",20,"soil_fertility","any"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",21,"soil_pH","acid"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",21,"soil_pH","neutral"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","AUB",21,"soil_pH","alkaline"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",23,"ideal_conditions","acidic"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",23,"ideal_conditions","fullsun"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",23,"ideal_conditions","well_drained"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",24,"habit","spreading"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",24,"habit","upright"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",24,"habit","variable"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",25,"multistem_development","Yes"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",26,"form","largetree"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",29,"max_height","25"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",31,"min_height","15"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",32,"max_width","12"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",34,"min_width","9"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Daleysnursery",35,"growth_rate","fast"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Daleysnursery",36,"canopy_shape","spreading"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Daleysnursery",36,"canopy_shape","open"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Daleysnursery",36,"canopy_shape","rounded"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","AUB",38,"longevity","long (> 50 years)"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","Usefultropicalplants",39,"leaf_loss","semi_deciduous"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",39,"leaf_loss","climate_dependant"
"Ale_200trees","24/08/2018","Peltophorum pterocarpum",248,"","UoF_EDIS",40,"leaf_description","oblong"
